2.a.2.2.l.c.c.d.t.cast.32;cast32;2.a.2.2.l.c.c.d.t.cast.31;cast31;2.a.2.2.l.c.c.d.t.cast.30;cast30;2.a.2.2.l.c.c.d.t.cast.29;cast28;2.a.2.2.l.c.c.d.t.cast.28;cast28.1;2.a.2.2.l.c.c.d.t.cast.27;cast27;2.a.2.2.l.c.c.d.t.cast.26;cast26;2.a.2.2.l.c.c.d.t.cast.25;cast25;2.a.2.2.l.c.c.d.t.cast.24;cast24;2.a.2.2.l.c.c.d.t.cast.23;cast23;2.a.2.2.l.c.c.d.t.cast.22;cast22;2.a.2.2.l.c.c.d.t.cast.21;cast21;2.a.2.2.l.c.c.d.t.cast.20;cast20;2.a.2.2.l.c.c.d.t.cast.19;cast19;2.a.2.2.l.c.c.d.t.cast.18;cast18;2.a.2.2.l.c.c.d.t.cast.17;cast17;2.a.2.2.l.c.c.d.t.cast.16;cast16;2.a.2.2.l.c.c.d.t.cast.15;cast15;2.a.2.2.l.c.c.d.t.cast.14;cast14;2.a.2.2.l.c.c.d.t.cast.13;cast13;2.a.2.2.l.c.c.d.t.cast.12;cast12;2.a.2.2.l.c.c.d.t.cast.11;cast11;2.a.2.2.l.c.c.d.t.cast.10;cast10;2.a.2.2.l.c.c.d.t.cast.9;cast9;2.a.2.2.l.c.c.d.t.cast.8;cats8;2.a.2.2.l.c.c.d.t.cast.5;cast5;2.a.2.2.l.c.c.d.t.cast.6;cast6;a.2.2.l.c.c.d.t.cast.4;cast4;2.2.2.l.c.c.d.t.cast.3;2.cast3;2.a.2.l.c.c.d.t.cast.2;2.a.cast2;2.a.2.l.c.c.d.t.cast.1;2.a.2.cast1;l.c.c.d.type;l.c.c.d.id_type;l.c.c.d.t.show_id;l.c.c.d.t.title;l.c.c.d.t.director;l.c.c.id_directors;l.c.c.d.t.cast;l.c.id_cast;l.c.c.d.t.country;l.id_countries;l.c.c.d.t.date_added;l.c.c.d.t.release_year;l.c.c.d.t.rating;l.c.c.d.t.duration;l.c.c.d.t.listed_in;id_listed;l.c.c.d.t.description;l.c.c.d.t.IMDB_titleID;l.c.c.d.t.IMDB_rating;l.c.c.d.t.IMDB_rating_votes;l.c.c.d.t.IMDB_title_name
;11905;;11895;;11884;;11873;;11862;;11851;;11840;;11829;;11815;;11800;;11711;;11693;;11672;;11645;;11657;;11616; Tracy Morgan;11611; Steve Buscemi;11473; Penélope Cruz;11461; Jon Favreau;11221; Sam Rockwell;11194; Nicolas Cage;10697; Justin Mentell;10645; Niecy Nash;9362; Jack Conley;9274; Tyler Patrick Jones;7015; Piper Mackenzie Harris;5731; Kelli Garner;5633; Zach Galifianakis;2937; Will Arnett;1522;Bill Nighy;21;Movie;0;70108985;G-Force;Hoyt Yeatman;929;Bill Nighy, Will Arnett, Zach Galifianakis, Kelli Garner, Tyler Patrick Jones, Piper Mackenzie Harris, Gabriel Casseus, Jack Conley, Niecy Nash, Justin Mentell, Nicolas Cage, Sam Rockwell, Jon Favreau, Penélope Cruz, Steve Buscemi, Tracy Morgan;1383;United States;3;25569;2009;PG;88 min;Children & Family Movies, Comedies;0;When a billionaire sets out to take over the world, only one special forces unit can handle the job – a squad of highly trained guinea pigs.;/title/tt0436339/;51;40527; G-Force
;11905;;11895;;11884;;11873;;11862;;11851;;11840;;11829;;11815;;11800;;11711;;11693;;11672;;11645;;11657;;11616; Deon Cole;11609; Tracy Morgan;11476; Sheryl Underwood;11458; Mike Epps;11226; Kid Capri;11187; Joe Torry;10708; J.B. Smoove;10626; Eddie Griffin;9383; D.L. Hughley;9251; Tiffany Haddish;7121; Katt Williams;5762; Martin Lawrence;5601; Cedric the Entertainer;2970; Steve Harvey;1554;Dave Chappelle;56;Movie;0;80151483;Def Comedy Jam 25;Louis J. Horvitz;52;Dave Chappelle, Steve Harvey, Cedric the Entertainer, Martin Lawrence, Tiffany Haddish, Katt Williams, Craig Robinson, D.L. Hughley, Eddie Griffin, J.B. Smoove, Joe Torry, Kid Capri, Mike Epps, Sheryl Underwood, Tracy Morgan, Deon Cole;427;United States;3;25569;2017;TV-MA;82 min;Stand-Up Comedy;1;"In this special live event, giants of stand-up come together to commemorate the 25th anniversary of Russell Simmons's groundbreaking Def Comedy Jam.""""""""";/title/tt7427130/;66;818; Def Comedy Jam 25
;11905;;11895;;11884;;11873;;11862;;11851;;11840;;11829;;11815;;11800;;11711;;11693;;11672;;11645;;11657;;11616; Jordan Mifsud;11607; Conor Quinlan;11478; Fionn O'Shea;11455; Conor MacNeill;11230; Charlie Kelly;11183; Mike Noble;10712; Ronan Raftery;10618; Sam Keeley;9392; Danny Sapani;9241; Mikael Persbrandt;7131; Mark Strong;5772; Jason O'Mara;4421; Emmanuelle Seigner;4162; Guillaume Canet;2760;Jamie Dornan;1338;Movie;0;80041653;The Siege of Jadotville;Richie Smyth;191;Jamie Dornan, Guillaume Canet, Emmanuelle Seigner, Jason O'Mara, Mikael Persbrandt, Mark Strong, Michael McElhatton, Danny Sapani, Sam Keeley, Ronan Raftery, Mike Noble, Charlie Kelly, Conor MacNeill, Fionn O'Shea, Conor Quinlan, Jordan Mifsud;580;Ireland, South Africa;127;42561;2016;TV-MA;108 min;Action & Adventure, Dramas, International Movies;207;Besieged by overwhelming enemy forces, Irish soldiers on a U.N. peacekeeping mission in Africa valiantly defend their outpost in this true story.;/title/tt3922798/;72;26796; The Siege of Jadotville
;11905;;11895;;11884;;11873;;11862;;11851;;11840;;11829;;11815;;11800;;11711;;11693;;11672;;11645;;11657;;11616; Raquel Bianca John;11604; Imani Hakim;11481; Christian Robinson;11450; Nafessa Williams;11239; Mitchell Edwards;11169; Davyon St. Usaire;10733; Octavius J. Johnson;10582; Malik Bazille;9433; Tosin Cole;9190; DeRon Horton;7198; Rotimi;5837; Steve Harris;5513; Trevante Rhodes;3067; Alfre Woodard;1652;Trevor Jackson;292;Movie;0;80097003;Burning Sands;Gerard McMurray;960;Trevor Jackson, Alfre Woodard, Trevante Rhodes, Steve Harris, DeRon Horton, Rotimi, Serayah, Tosin Cole, Malik Bazille, Octavius J. Johnson, Davyon St. Usaire, Mitchell Edwards, Nafessa Williams, Christian Robinson, Imani Hakim, Raquel Bianca John;1418;United States;3;43011;2017;TV-MA;102 min;Dramas, Independent Movies;22;Promising student Zurich opens his eyes to some hard truths when his fraternity's violent hazing escalates into a disastrous hell night.;/title/tt5826432/;61;2378; Burning Sands
;11905;;11895;;11884;;11873;;11862;;11851;;11840;;11829;;11815;;11800;;11711;;11693;;11672;;11645;;11657;;11616; Amrita Singh;11596; Akhilendra Mishra;11496; Shabbir Ahluwalia;11433; Ravi Gossain;11270; Aditya Lakhia;11119; Rohit Roy;10823; Neha Dhupia;10385; Vivek Oberoi;9679; Tusshar Kapoor;8840; Abhishek Bachchan;7612; Diya Mirza;6244; Arbaaz Khan;5080; Amitabh Bachchan;3489; Sunil Shetty;2048;Sanjay Dutt;611;Movie;0;70073018;Shootout at Lokhandwala;Apoorva Lakhia;770;Sanjay Dutt, Sunil Shetty, Amitabh Bachchan, Arbaaz Khan, Abhishek Bachchan, Diya Mirza, Aarti Chhabria, Tusshar Kapoor, Vivek Oberoi, Neha Dhupia, Rohit Roy, Aditya Lakhia, Ravi Gossain, Shabbir Ahluwalia, Akhilendra Mishra, Amrita Singh;1229;India;4;25569;2007;UR;116 min;Action & Adventure, Dramas, International Movies;207;Based on a true story, this action film follows an incident that stunned a nation in the early 1990s. In Mumbai, India, the notorious gangster Maya holds off veteran cop Khan and a force of more than 200 policemen in a six-hour bloody gunfight.;/title/tt0811066/;71;8858; Shootout at Lokhandwala
;11905;;11895;;11884;;11873;;11862;;11851;;11840;;11829;;11815;;11800;;11711;;11693;;11672;;11645;;11657;;11616; Amy Sedaris;11595; Ellen Page;11497; Nick Offerman;11431; Will Forte;11273; Adrien Barazzone;11116; Monica Budde;10828; Natacha Koutchoumov;10375; Brigitte Rosset;9692; Lou Wick;8819; Raul Ribera;7643; Estelle Hennard;6275; Michel Vuillermoz;5051; Paulin Jaccoud;3517; Sixtine Murat;2077;Gaspard Schlatter;640;Movie;0;80116741;My Life as a Zucchini;Claude Barras;423;Gaspard Schlatter, Sixtine Murat, Paulin Jaccoud, Michel Vuillermoz, Raul Ribera, Estelle Hennard, Elliot Sanchez, Lou Wick, Brigitte Rosset, Natacha Koutchoumov, Monica Budde, Adrien Barazzone, Will Forte, Nick Offerman, Ellen Page, Amy Sedaris;860;Switzerland, France;160;42745;2016;PG-13;68 min;Comedies, Dramas, International Movies;44;A 9-year-old boy finds his life upended when he's sent to live in an orphanage in this stop-motion animated tale of loss, friendship and young love.;/title/tt2321405/;78;1858; My Life as a Zucchini
;11905;;11895;;11884;;11873;;11862;;11851;;11840;;11829;;11815;;11800;;11711;;11693;;11672;;11645;;11657;;11616; Peter Michael;11593; Grey DeLisle;11502; Danai Gurira;11422; Chloe Bennet;11282; Thomas Lennon;11103; Olivia Holt;10848; Jeff Corwin;10342; Anjelica Huston;9731; Kari Wahlgren;8769; Pamela Adlon;7702; Raven-Symoné;6338; Lucy Liu;4978; Rosario Dawson;3078; Mae Whitman;2145;Ginnifer Goodwin;701;Movie;0;80028529;Tinker Bell and the Legend of the NeverBeast;Steve Loter;756;Ginnifer Goodwin, Mae Whitman, Rosario Dawson, Lucy Liu, Pamela Adlon, Raven-Symoné, Megan Hilty, Kari Wahlgren, Anjelica Huston, Jeff Corwin, Olivia Holt, Thomas Lennon, Chloe Bennet, Danai Gurira, Grey DeLisle, Peter Michael;1213;United States;3;25569;2014;G;78 min;Children & Family Movies;53;When suspicious scout fairies scheme to capture the fearsome-looking NeverBeast, Tinker Bell and Fawn set out to save the wondrous creature.;/title/tt3120408/;73;6952; Tinker Bell and the Legend of the NeverBeast
;11905;;11895;;11884;;11873;;11862;;11851;;11840;;11829;;11815;;11800;;11711;;11693;;11672;;11645;;11657;;11616; Alexander Brouwer;11582; Minne Koole;11515; Roos Dickmann;11407; Ian Bok;11302; Dennis Rudge;11081; Janni Goslinga;10874; Jip van den Dool;10304; Steef de Bot;9782; Jennifer Welts;8706; Hans Kesting;7813; Rifka Lodeizen;6450; Frieda Barnhard;4849; Lisa Smit;3722; Tobias Kersloot;2287;Jade Olieberg;846;TV Show;1;80995039;Ares;N/A;1;Jade Olieberg, Tobias Kersloot, Lisa Smit, Frieda Barnhard, Hans Kesting, Rifka Lodeizen, Robin Boissevain, Jennifer Welts, Steef de Bot, Jip van den Dool, Janni Goslinga, Dennis Rudge, Ian Bok, Roos Dickmann, Minne Koole, Alexander Brouwer;349;N/A;2;25569;2020;TV-MA;1 Season;International TV Shows, TV Dramas, TV Horror;66;Aiming to become part of Amsterdam's elite, an ambitious college student joins an exclusive society, unaware it's hiding a horrifying secret.;/title/tt4216902/;62;2777; Arès
;11905;;11895;;11884;;11873;;11862;;11851;;11840;;11829;;11815;;11800;;11711;;11693;;11672;;11645;;11657;;11616; Melinda Mo;11579; Mikelle Wright-Matos;11521; Pepper Binkley;11400; Jaiden Smith;11311; Guillermo Arribas;11066; Aleyse Shannon;10894; Kate Jennings Grant;10278; Uly Schlesinger;9815; Zaria Degenhardt;8664; Kimberley Wong;7866; Wai Ching Ho;6504; Christopher Shyer;4788; Tara Pacheco;3782; Jim Parrack;2356;Nicole Kang;915;TV Show;1;80244627;Two Sentence Horror Stories;N/A;1;Nicole Kang, Jim Parrack, Tara Pacheco, Christopher Shyer, Kimberley Wong, Wai Ching Ho, Greta Quispe, Zaria Degenhardt, Uly Schlesinger, Kate Jennings Grant, Aleyse Shannon, Guillermo Arribas, Jaiden Smith, Pepper Binkley, Mikelle Wright-Matos, Melinda Mo;45;United States;3;25569;2019;TV-14;1 Season;TV Horror, Teen TV Shows;89;This anthology series of terror features diverse characters facing primal fears in spine-chilling situations that stretch past daily routine.;/title/tt6873926/;54;699; Two Sentence Horror Stories
;11905;;11895;;11884;;11873;;11862;;11851;;11840;;11829;;11815;;11800;;11711;;11693;;11672;;11645;;11657;;11616; Daniela Vega;11577; Molly Ringwald;11523; Zosia Mamet;11398; Christopher Larkin;11314; Ashley Park;11062; Victor Garber;10900; Jen Richards;10269; May Hong;9826; Garcia;8650; Murray Bartlett;7885; Barbara Garrick;6524; Paul Gross;4768; Olympia Dukakis;3802; Ellen Page;2375;Laura Linney;935;TV Show;1;80211563;Tales of the City;N/A;1;Laura Linney, Ellen Page, Olympia Dukakis, Paul Gross, Murray Bartlett, Barbara Garrick, Charlie Barnett, Garcia, May Hong, Jen Richards, Victor Garber, Ashley Park, Christopher Larkin, Zosia Mamet, Molly Ringwald, Daniela Vega;301;United States;3;43652;2019;TV-MA;1 Season;TV Dramas;102;Returning to San Francisco after a long absence, Mary Ann Singleton reunites with the community of characters at 28 Barbary Lane.;/title/tt7087260/;74;5013; Tales of the City
;11905;;11895;;11884;;11873;;11862;;11851;;11840;;11829;;11815;;11800;;11711;;11693;;11672;;11645;;11657;;11616; Daniela Vega;11577; Molly Ringwald;11523; Zosia Mamet;11398; Christopher Larkin;11314; Ashley Park;11062; Victor Garber;10900; Jen Richards;10269; May Hong;9826; Garcia;8650; Murray Bartlett;7885; Barbara Garrick;6524; Paul Gross;4768; Olympia Dukakis;3802; Ellen Page;2375;Laura Linney;935;TV Show;1;80211563;Tales of the City;N/A;1;Laura Linney, Ellen Page, Olympia Dukakis, Paul Gross, Murray Bartlett, Barbara Garrick, Charlie Barnett, Garcia, May Hong, Jen Richards, Victor Garber, Ashley Park, Christopher Larkin, Zosia Mamet, Molly Ringwald, Daniela Vega;301;United States;3;43652;2019;TV-MA;1 Season;TV Dramas;102;Returning to San Francisco after a long absence, Mary Ann Singleton reunites with the community of characters at 28 Barbary Lane.;/title/tt0106148/;84;3128; Tales of the City
;11905;;11895;;11884;;11873;;11862;;11851;;11840;;11829;;11815;;11800;;11711;;11693;;11672;;11645;;11657;;11616; Javier Valcárcel;11576; Vince Miranda;11524; Raury Rolander;11397; Samantha Dagnino;11315; Roberto Escobar;11061; Patricio Gallardo;10902; Santiago Torres;10267; Briggitte Bozzo;9828; Alexandra Pomales;8648; Marcela Guirado;7887; Ricardo Abarca;6526; Adriana Barraza;4765; Marimar Vega;3805; Carlos Ponce;2378;Maritza Rodríguez;939;TV Show;1;80158168;Silvana Sin Lana;N/A;1;Maritza Rodríguez, Carlos Ponce, Marimar Vega, Adriana Barraza, Marcela Guirado, Ricardo Abarca, Thali García, Alexandra Pomales, Briggitte Bozzo, Santiago Torres, Patricio Gallardo, Roberto Escobar, Samantha Dagnino, Raury Rolander, Vince Miranda, Javier Valcárcel;183;United States;3;25569;2016;TV-14;1 Season;Romantic TV Shows, Spanish-Language TV Shows, TV Comedies;103;When her fugitive husband leaves her homeless and penniless, a once-wealthy woman has no other choice but to join the working class.;/title/tt5663544/;75;218; Silvana Sin Lana
;11905;;11895;;11884;;11873;;11862;;11851;;11840;;11829;;11815;;11800;;11711;;11693;;11672;;11645;;11657;;11616; Stan Lee;11573; David S. Lee;11528; John Kani;11391; Florence Kasumba;11322; Andy Serkis;11052; Forest Whitaker;10918; Angela Bassett;10236; Sterling K. Brown;9865; Winston Duke;8606; Martin Freeman;7936; Daniel Kaluuya;6578; Danai Gurira;4712; Lupita Nyong'o;3857; Michael B. Jordan;2432;Chadwick Boseman;992;Movie;0;80201906;Black Panther;Ryan Coogler;29;Chadwick Boseman, Michael B. Jordan, Lupita Nyong'o, Danai Gurira, Martin Freeman, Daniel Kaluuya, Letitia Wright, Winston Duke, Sterling K. Brown, Angela Bassett, Forest Whitaker, Andy Serkis, Florence Kasumba, John Kani, David S. Lee, Stan Lee;402;United States;3;43199;2018;PG-13;135 min;Action & Adventure, Sci-Fi & Fantasy;118;T'Challa, the superpowered new leader of the hidden, highly advanced African nation of Wakanda, strives to protect his home from enemies old and new.;/title/tt1825683/;73;561736; Black Panther
;11905;;11895;;11884;;11873;;11862;;11851;;11840;;11829;;11815;;11800;;11711;;11693;;11672;;11645;;11657;;11616; Michael Zegen;11570; Dean Wareham;11531; Juliet Rylance;11385; Britta Phillips;11330; Justine Lupe;11043; Maya Kazan;10934; Cindy Katz;10206; Josh Hamilton;9903; Patrick Heusinger;8562; Hannah Dunne;7990; Michael Esper;6639; Adam Driver;4650; Charlotte d'Amboise;3921; Mickey Sumner;2506;Greta Gerwig;1068;Movie;0;70257412;Frances Ha;Noah Baumbach;364;Greta Gerwig, Mickey Sumner, Charlotte d'Amboise, Adam Driver, Hannah Dunne, Michael Esper, Grace Gummer, Patrick Heusinger, Josh Hamilton, Cindy Katz, Maya Kazan, Justine Lupe, Britta Phillips, Juliet Rylance, Dean Wareham, Michael Zegen;783;United States, Brazil;156;42745;2012;R;86 min;Comedies, Dramas, Independent Movies;129;Determined to make it as a modern dancer in New York, a young woman pursues her unlikely goal with more enthusiasm than natural talent.;/title/tt2347569/;74;64976; Frances Ha
;11905;;11895;;11884;;11873;;11862;;11851;;11840;;11829;;11815;;11800;;11711;;11693;;11672;;11645;;11657;;11616; Vernon Wells;11568; Vincent Ward;11534; Dee Wallace;11380; Tony Todd;11336; Bill Moseley;11035; Camille Keaton;10945; Lloyd Kaufman;10193; Kane Hodder;9919; Lindsay Hartley;8538; Barbara Crampton;8017; Sid Haig;6668; Michael Berryman;4622; Adrienne Barbeau;3949; Cortney Palm;2539;Cody Longo;1104;Movie;0;80235472;Death House;Harrison Smith;700;Cody Longo, Cortney Palm, Adrienne Barbeau, Michael Berryman, Barbara Crampton, Sid Haig, Gunnar Hansen, Lindsay Hartley, Kane Hodder, Lloyd Kaufman, Camille Keaton, Bill Moseley, Tony Todd, Dee Wallace, Vincent Ward, Vernon Wells;1155;United States;3;43590;2017;R;88 min;Horror Movies;138;Two federal agents battle through an army of rioting prisoners – and their sense of reality – inside a high-tech prison modeled after Dante’s Inferno.;/title/tt2984576/;3;1185; Death House
;11905;;11895;;11884;;11873;;11862;;11851;;11840;;11829;;11815;;11800;;11711;;11693;;11672;;11645;;11657;;11616; Elizabeth Banks;11564; Gideon Jacobs;11538; Bradley Cooper;11376; Amy Poehler;11340; Joe Lo Truglio;11026; Ken Marino;10961; Molly Shannon;10158; Christopher Meloni;9962; Paul Rudd;8480; Michael Ian Black;8084; Zak Orth;6737; Marguerite Moreau;4547; Michael Showalter;4026; David Hyde Pierce;2614;Janeane Garofalo;1187;Movie;0;60021299;Wet Hot American Summer;David Wain;989;Janeane Garofalo, David Hyde Pierce, Michael Showalter, Marguerite Moreau, Michael Ian Black, Zak Orth, A.D. Miles, Paul Rudd, Christopher Meloni, Molly Shannon, Ken Marino, Joe Lo Truglio, Amy Poehler, Bradley Cooper, Gideon Jacobs, Elizabeth Banks;1449;United States;3;43468;2001;R;98 min;Comedies, Cult Movies, Independent Movies;178;"Everyone wants a final shot at action on the last day at Camp Firewood, in this campy 1980s summer-camp spoof from the creators of The State.""""""""";/title/tt0243655/;66;51714; Wet Hot American Summer
;11905;;11895;;11884;;11873;;11862;;11851;;11840;;11829;;11815;;11800;;11711;;11693;;11672;;11645;;11657;;11616; Elizabeth Banks;11564; Gideon Jacobs;11538; Bradley Cooper;11376; Amy Poehler;11340; Joe Lo Truglio;11026; Ken Marino;10961; Molly Shannon;10158; Christopher Meloni;9962; Paul Rudd;8480; Michael Ian Black;8084; Zak Orth;6737; Marguerite Moreau;4547; Michael Showalter;4026; David Hyde Pierce;2614;Janeane Garofalo;1187;Movie;0;60021299;Wet Hot American Summer;David Wain;989;Janeane Garofalo, David Hyde Pierce, Michael Showalter, Marguerite Moreau, Michael Ian Black, Zak Orth, A.D. Miles, Paul Rudd, Christopher Meloni, Molly Shannon, Ken Marino, Joe Lo Truglio, Amy Poehler, Bradley Cooper, Gideon Jacobs, Elizabeth Banks;1449;United States;3;43468;2001;R;98 min;Comedies, Cult Movies, Independent Movies;178;"Everyone wants a final shot at action on the last day at Camp Firewood, in this campy 1980s summer-camp spoof from the creators of The State.""""""""";/title/tt0243655/;66;51714; Wet Hot American Summer
;11905;;11895;;11884;;11873;;11862;;11851;;11840;;11829;;11815;;11800;;11711;;11693;;11672;;11645;;11657;;11616; Tim Thomerson;11562; Harry Dean Stanton;11540; Christopher Meloni;11375; Flea;11254; Lyle Lovett;11145; Craig Bierko;10776; Michael Jeter;10506; Katherine Helmond;9525; Cameron Diaz;9074; Gary Busey;7330; Christina Ricci;5965; Ellen Barkin;5378; Tobey Maguire;3197; Benicio Del Toro;1771;Johnny Depp;377;Movie;0;11819434;Fear and Loathing in Las Vegas;Terry Gilliam;595;Johnny Depp, Benicio Del Toro, Tobey Maguire, Ellen Barkin, Gary Busey, Christina Ricci, Mark Harmon, Cameron Diaz, Katherine Helmond, Michael Jeter, Craig Bierko, Lyle Lovett, Flea, Christopher Meloni, Harry Dean Stanton, Tim Thomerson;1040;United States;3;43476;1998;R;118 min;Comedies, Cult Movies, Dramas;29;A sportswriter and his Samoan lawyer embark on a hallucinogenic three-day romp from Los Angeles to Las Vegas in this counterculture cult favorite.;/title/tt0120669/;76;248405; Fear and Loathing in Las Vegas
;11905;;11895;;11884;;11873;;11862;;11851;;11840;;11829;;11815;;11800;;11711;;11693;;11672;;11645;;11657;;11616; Daniel Gimenez Cacho;11560; Monserrat Ontiveros;11545; Raúl Valerio;11368; John Keyser;11349; Nevil Wilton;11012; Ricardo Dalmacci;10984; Carlos Nakasone;10102; Daniel Giménez Cacho;10037; Toshiro Hisaki;8354; Luz María Jerez;8248; Claudia Ramírez;6900; Claudia Fernandez;4363; Isabel Benet;4222; Dobrina Liubomirova;2821;Luis de Icaza;1407;Movie;0;70055221;Solo Con Tu Pareja;Alfonso Cuarón;154;Luis de Icaza, Dobrina Liubomirova, Isabel Benet, Claudia Fernandez, Luz María Jerez, Claudia Ramírez, Astrid Hadad, Toshiro Hisaki, Daniel Giménez Cacho, Carlos Nakasone, Ricardo Dalmacci, Nevil Wilton, John Keyser, Raúl Valerio, Monserrat Ontiveros, Daniel Gimenez Cacho;535;Mexico;55;43109;1991;NR;94 min;Comedies, Independent Movies, International Movies;218;A yuppie playboy looks for a quick death after being falsely diagnosed with AIDS by a nurse who was once cheated by the young Casanova.;/title/tt0102958/;69;3119; Sólo con Tu Pareja
;11905;;11895;;11884;;11873;;11862;;11851;;11840;;11829;;11815;;11800;;11711;;11693;;11672;;11645;;11657;;11616;;11558; Huan Zhang;11549; Zhigang Jiang;11364; Yi Yang;11353; Lei Jiayin;11008; Hongchen Li;10990; Arkady Sharogradsky;10088; Yang Haoyu;10056; Yichi Zhang;8326; Ng Man-Tat;8289; Mike Kai Sui;6941; Li Guangjie;4314; Jinmai Zhao;4271; Chuxiao Qu;2872;Jing Wu;1461;Movie;0;81067760;The Wandering Earth;Frant Gwo;699;Jing Wu, Chuxiao Qu, Jinmai Zhao, Li Guangjie, Ng Man-Tat, Mike Kai Sui, Qu Jingjing, Yichi Zhang, Yang Haoyu, Arkady Sharogradsky, Hongchen Li, Lei Jiayin, Yi Yang, Zhigang Jiang, Huan Zhang;1154;China;65;43621;2019;TV-MA;125 min;International Movies, Sci-Fi & Fantasy;256;A looming collision with Jupiter threatens Earth as humans search for a new star. The planet's fate now lies in the hands of a few unexpected heroes.;/title/tt7605074/;6;22757; The Wandering Earth
;11905;;11895;;11884;;11873;;11862;;11851;;11840;;11829;;11815;;11800;;11711;;11693;;11672;;11645;;11657;;11616;;11558; Gabriela de la Garza;11547; Daniela Schmidt;11366; José Manuel Rincón;11351; Alejandro de Hoyos Parera;11010; Dalí González;10987; Regina Pavón;10095; Carla Adell;10045; James Hyde;8345; Antonio de la Vega;8264; Luis Rábago;6916; Rosa María Bianchi;4344; Osvaldo Benavides;4241; Juan Manuel Bernal;2842;Irene Azuela;1431;TV Show;1;80211572;Monarca;N/A;1;Irene Azuela, Juan Manuel Bernal, Osvaldo Benavides, Rosa María Bianchi, Antonio de la Vega, Luis Rábago, Sophie Gómez, James Hyde, Carla Adell, Regina Pavón, Dalí González, Alejandro de Hoyos Parera, José Manuel Rincón, Daniela Schmidt, Gabriela de la Garza;64;Mexico;55;25569;2019;TV-MA;1 Season;International TV Shows, Spanish-Language TV Shows, TV Dramas;241;After 20 years, Ana María returns to Mexico and vies for control of her family's tequila empire as it threatens to crumble under corruption and secrets.;/title/tt8655736/;8;969; Monarca
;11905;;11895;;11884;;11873;;11862;;11851;;11840;;11829;;11815;;11800;;11711;;11693;;11672;;11645;;11657;;11616;;11558; Annabel Wolfe;11546; Danny Kim;11367; Aria Ferris;11350; Suzi Dougherty;11011; Zenia Starr;10986; Avishma Lohith;10099; Virginie Laverdure;10040; Nicholas Brown;8351; Jean Hinchliffe;8254; Nya Cofie;6906; Miah Madden;4356; Abigail Adriano;4229; Ved Rao;2830;Vrund Rao;1418;TV Show;1;80222326;THE UNLISTED;N/A;1;Vrund Rao, Ved Rao, Abigail Adriano, Miah Madden, Jean Hinchliffe, Nya Cofie, Saba Zaidi Abdi, Nicholas Brown, Virginie Laverdure, Avishma Lohith, Zenia Starr, Suzi Dougherty, Aria Ferris, Danny Kim, Annabel Wolfe;116;Australia;15;25569;2019;TV-PG;1 Season;Kids' TV, TV Thrillers;229;When they learn of a secret plot to track and control kids, identical twins Dru and Kal team up with a band of runaway rebels to take back their world.;/title/tt9184592/;61;268; The Unlisted
;11905;;11895;;11884;;11873;;11862;;11851;;11840;;11829;;11815;;11800;;11711;;11693;;11672;;11645;;11657;;11616;;11558; Metin Keçeci;11543; İbrahim Büyükak;11372; Hamdi Kahraman;11345; Gülsüm Alkan;11019; Gülhan Tekin;10972; Gizem Tuğral;10132; Eser Yenenler;9998; Ersin Korkut;8426; Bülent Emrah Parlak;8153; Büşra Pekin;6805; Burcu Gönder;4474; Ayşegül Akdemir;4100; Aydan Taş;2694;Ayça Erturan;1268;Movie;0;80134606;Çok Filim Hareketler Bunlar;Ozan Açıktan;962;Ayça Erturan, Aydan Taş, Ayşegül Akdemir, Burcu Gönder, Bülent Emrah Parlak, Büşra Pekin, Emre Canpolat, Ersin Korkut, Eser Yenenler, Gizem Tuğral, Gülhan Tekin, Gülsüm Alkan, Hamdi Kahraman, İbrahim Büyükak, Metin Keçeci;1420;Turkey;89;43011;2010;TV-MA;99 min;Comedies, International Movies;203;Vignettes of the summer holidays follow vacationers as they battle mosquitoes, suffer ruined plans and otherwise hit snags in their precious time off.;/title/tt1640202/;43;3967; Çok Filim Hareketler Bunlar
